MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
54,whitescreen,114,1.87292,2761840714337,0.28382,0.55474,1.79092,0.08201,7,1,0.27173,0.50534,1,0.99226,0.40476,0,,0.23594,0.16300,12.22309,1.06821,1,0.54335,0.18254,10.01965,1.06932,1,
54,whitescreen,115,1.88929,2761840771762,0.28499,0.54836,1.79092,0.09838,7,1,0.29197,0.51008,1,0.99226,0.40476,0,,0.23578,0.16301,12.05483,1.07393,1,0.54325,0.18248,9.54212,1.08068,1,
54,whitescreen,116,1.90558,2761840828898,0.29289,0.55480,1.79092,0.11467,7,1,0.34825,0.59991,1,0.99226,0.40476,0,,0.23709,0.16629,12.45952,1.07957,1,0.54424,0.18458,9.30519,1.08633,1,
54,whitescreen,117,1.92195,2761840886311,0.29895,0.55967,1.79092,0.13104,7,1,0.34738,0.59860,1,0.99226,0.40476,0,,0.23810,0.16637,11.54582,1.08521,1,0.54601,0.18744,9.22802,1.08624,1,
54,whitescreen,118,1.93854,2761840944501,0.32576,0.59764,1.79092,0.14763,7,1,0.56710,0.93935,1,0.99226,0.40476,0,,0.24566,0.17507,9.78686,1.08513,1,0.54963,0.19604,7.22916,1.08615,1,
54,whitescreen,119,1.95485,2761841001708,0.34231,0.63132,1.79092,0.16394,7,1,0.50779,0.96819,1,0.99226,0.40476,0,,0.24531,0.17627,8.99226,1.08504,1,0.54963,0.19604,7.22916,1.08607,0,
54,whitescreen,120,1.97161,2761841060498,0.35619,0.65947,1.79092,0.18070,7,1,0.50884,0.96903,1,0.99226,0.40476,0,,0.24502,0.17733,10.03805,1.07932,1,0.54963,0.19604,7.22916,1.08034,0,
54,whitescreen,121,1.98780,2761841117284,0.36814,0.67994,1.79092,0.19689,7,1,0.51153,0.92562,1,0.99226,0.40476,0,,0.24464,0.17687,10.46522,1.07359,1,0.54963,0.19604,7.22916,1.06897,0,
54,whitescreen,122,2.00457,2761841176117,0.37618,0.69782,1.79092,0.21366,7,1,0.48071,0.93034,1,0.99226,0.40476,0,,0.24472,0.17708,10.63935,1.06222,1,0.54963,0.19604,7.22916,1.05761,0,
54,whitescreen,123,2.02095,2761841233544,0.40586,0.74624,1.79092,0.21366,7,0,0.48192,0.93139,1,0.99226,0.40476,0,,0.24396,0.17652,9.60213,1.05650,1,0.54963,0.19604,7.22916,1.05188,0,
54,whitescreen,124,2.03717,2761841290443,0.47232,0.86209,1.79092,0.21366,7,0,0.53878,0.97795,1,0.99226,0.40476,0,,0.24403,0.17615,9.96544,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,125,2.05865,2761841365787,0.50096,0.90732,1.79092,0.21366,7,0,0.55824,0.99779,1,0.99226,0.40476,0,,0.24397,0.17611,10.20260,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,126,2.07100,2761841409106,0.55176,0.99117,1.79092,0.21366,7,0,0.55824,0.99779,1,0.99226,0.40476,0,,0.24391,0.17610,10.13620,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,127,2.08641,2761841463174,0.56260,1.01098,1.79092,0.21366,7,0,0.57345,1.03078,1,0.99226,0.40476,0,,0.24345,0.17586,10.13538,1.05077,1,0.54963,0.19604,7.22916,1.05180,0,
54,whitescreen,128,2.10298,2761841521292,0.52935,1.00509,1.79092,0.21366,7,0,0.46284,0.99332,1,0.99226,0.40476,0,,0.24349,0.17638,10.22053,1.05641,1,0.54963,0.19604,7.22916,1.05744,0,
54,whitescreen,129,2.11954,2761841579352,0.51239,1.00197,2.07100,0.04854,8,1,0.46153,0.99260,1,0.99226,0.40476,0,,0.24130,0.17800,9.32954,1.06205,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,130,2.13595,2761841636913,0.53502,1.03636,2.07100,0.06495,8,1,0.62551,1.17391,1,0.99226,0.40476,0,,0.23839,0.18163,10.17514,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,131,2.15233,2761841694373,0.50033,1.06094,2.07100,0.08133,8,1,0.32688,1.18383,1,0.99226,0.40476,0,,0.23792,0.18219,9.67252,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,132,2.17413,2761841770852,0.47609,1.07843,2.07100,0.10313,8,1,0.33068,1.18340,1,0.99226,0.40476,0,,0.23731,0.18279,9.49503,1.05722,1,0.54963,0.19604,7.22916,1.05260,0,
54,whitescreen,133,2.18762,2761841818154,0.46778,1.09522,2.07100,0.11662,8,1,0.40957,1.21272,1,0.99226,0.40476,0,,0.23632,0.18324,10.10661,1.04674,1,0.54963,0.19604,7.22916,1.04212,0,
54,whitescreen,134,2.20166,2761841867409,0.46204,1.10892,2.07100,0.13066,8,1,0.41618,1.21856,1,0.99226,0.40476,0,,0.23576,0.18361,9.68060,1.03626,1,0.54963,0.19604,7.22916,1.03165,0,
54,whitescreen,135,2.21811,2761841925095,0.45746,1.11989,2.07100,0.14711,8,1,0.41618,1.21856,1,0.99226,0.40476,0,,0.23471,0.18346,9.97878,1.03626,1,0.54963,0.19604,7.22916,1.03165,0,
54,whitescreen,136,2.23425,2761841981711,0.45088,1.12753,2.07100,0.16325,8,1,0.38515,1.20395,1,0.99226,0.40476,0,,0.23407,0.18354,10.18085,1.03626,1,0.54963,0.19604,7.22916,1.03165,0,
54,whitescreen,137,2.25062,2761842039133,0.44291,1.13514,2.07100,0.17962,8,1,0.35523,1.21887,1,0.99226,0.40476,0,,0.23370,0.18321,10.24242,1.03626,1,0.54963,0.19604,7.22916,1.03165,0,
54,whitescreen,138,2.26700,2761842096600,0.43617,1.14158,2.07100,0.19600,8,1,0.35523,1.21887,1,0.99226,0.40476,0,,0.23338,0.18346,9.97878,1.03626,1,0.54963,0.19604,7.22916,1.03165,0,
54,whitescreen,139,2.28357,2761842154716,0.41286,1.16985,2.07100,0.19600,8,0,0.40938,1.21957,1,0.99226,0.40476,0,,0.23292,0.18314,10.47091,1.03626,1,0.54963,0.19604,7.22916,1.04212,0,
54,whitescreen,140,2.29982,2761842211724,0.37645,1.17910,2.07100,0.19600,8,0,0.34003,1.18835,1,0.99226,0.40476,0,,0.23278,0.18285,10.25208,1.04674,1,0.54963,0.19604,7.22916,1.05260,0,
54,whitescreen,141,2.31625,2761842269355,0.36306,1.18234,2.07100,0.19600,8,0,0.33630,1.18883,1,0.99226,0.40476,0,,0.23216,0.18297,10.11777,1.05722,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,142,2.33306,2761842328301,0.37391,1.18705,2.28357,0.04949,9,1,0.40645,1.20116,1,0.99226,0.40476,0,,0.23152,0.18215,10.60164,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,143,2.34940,2761842385605,0.38251,1.18774,2.28357,0.06583,9,1,0.41692,1.19052,1,0.99226,0.40476,0,,0.23139,0.18239,10.42346,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,144,2.36565,2761842442622,0.38825,1.18820,2.28357,0.08208,9,1,0.41692,1.19052,1,0.99226,0.40476,0,,0.23092,0.18202,10.38378,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,145,2.38458,2761842509011,0.37482,1.18040,2.28357,0.10101,9,1,0.29430,1.13358,1,0.99226,0.40476,0,,0.23024,0.17925,11.14452,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,146,2.39886,2761842559097,0.37652,1.15033,2.28357,0.11529,9,1,0.38836,0.93987,1,0.99226,0.40476,0,,0.23050,0.17498,11.41974,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,147,2.41498,2761842615629,0.37783,1.12695,2.28357,0.13140,9,1,0.38836,0.93987,1,0.99226,0.40476,0,,0.23073,0.17241,11.59113,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,148,2.43162,2761842674000,0.37532,1.09603,2.28357,0.14805,9,1,0.35271,0.81780,1,0.99226,0.40476,0,,0.23072,0.16828,12.39854,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,149,2.44806,2761842731672,0.38045,1.06853,2.28357,0.16449,9,1,0.43176,0.79353,1,0.99226,0.40476,0,,0.23049,0.16850,12.41632,1.06769,1,0.54963,0.19604,7.22916,1.06308,0,
54,whitescreen,150,2.46456,2761842789568,0.38484,1.04576,2.28357,0.18099,9,1,0.43318,0.79524,1,0.99226,0.40476,0,,0.22996,0.16872,12.17188,1.06205,1,0.54963,0.19604,7.22916,1.05744,0,
54,whitescreen,151,2.48082,2761842846574,0.38343,1.02365,2.28357,0.19725,9,1,0.36648,0.75831,1,0.99226,0.40476,0,,0.22943,0.16931,12.37157,1.05641,1,0.54963,0.19604,7.22916,1.05180,0,
54,whitescreen,152,2.49762,2761842905521,0.38600,0.97840,2.28357,0.19725,9,0,0.40028,0.79161,1,0.99226,0.40476,0,,0.22948,0.16933,12.37355,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,153,2.51391,2761842962650,0.39314,0.88500,2.28357,0.19725,9,0,0.40028,0.79161,1,0.99226,0.40476,0,,0.22944,0.16934,12.31219,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,154,2.53011,2761843019464,0.38203,0.83046,2.28357,0.19725,9,0,0.35980,0.72137,1,0.99226,0.40476,0,,0.22910,0.16807,12.57055,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,155,2.54678,2761843077962,0.37742,0.69792,2.28357,0.19725,9,0,0.37217,0.58079,1,0.99226,0.40476,0,,0.22854,0.16204,12.23703,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,156,2.56312,2761843135262,0.37480,0.63936,2.28357,0.19725,9,0,0.37217,0.58079,1,0.99226,0.40476,0,,0.22852,0.16127,12.36373,1.05077,1,0.54963,0.19604,7.22916,1.04615,0,
54,whitescreen,157,2.57939,2761843192325,0.35842,0.53210,2.28357,0.19725,9,0,0.32566,0.31758,1,0.99226,0.40476,0,,0.22853,0.15381,12.23300,1.05077,1,0.53388,0.17236,11.01978,1.05180,1,
54,whitescreen,158,2.59575,2761843249706,0.35013,0.39005,2.28357,0.19725,9,0,0.35254,0.27177,1,0.99226,0.40476,0,,0.22920,0.15351,12.26217,1.05641,1,0.53407,0.17215,10.68181,1.05744,1,
54,whitescreen,159,2.61226,2761843307631,0.35133,0.33091,2.28357,0.19725,9,0,0.35254,0.27177,1,0.99226,0.40476,0,,0.22941,0.15351,12.48965,1.05641,1,0.53411,0.17252,11.41739,1.05744,1,
54,whitescreen,160,2.62863,2761843365056,0.35619,0.31927,2.28357,0.19725,9,0,0.36589,0.29598,1,0.99226,0.40476,0,,0.22783,0.15345,12.86655,1.05641,1,0.53444,0.17222,10.93041,1.05180,1,
54,whitescreen,161,2.64500,2761843422473,0.35833,0.28937,2.28357,0.19725,9,0,0.35655,0.30037,1,0.99226,0.40476,0,,0.22781,0.15344,12.89323,1.05077,1,0.53483,0.17142,10.75882,1.04615,1,
54,whitescreen,162,2.66167,2761843480916,0.35785,0.29596,2.28357,0.19725,9,0,0.35737,0.30254,1,0.99226,0.40476,0,,0.22789,0.15350,12.86883,1.04513,1,0.53472,0.17217,10.77692,1.04624,1,
54,whitescreen,163,2.67794,2761843538007,0.34943,0.29434,2.28357,0.19725,9,0,0.33261,0.29110,1,0.99226,0.40476,0,,0.22810,0.15291,12.34902,1.04521,1,0.53567,0.17218,10.74921,1.04633,1,
54,whitescreen,164,2.69452,2761843596142,0.34654,0.29202,2.64500,0.04951,10,1,0.33786,0.28508,1,0.99226,0.40476,0,,0.22807,0.15300,12.25948,1.04530,1,0.53532,0.17229,11.04778,1.04641,1,
54,whitescreen,165,2.71088,2761843653539,0.34482,0.29106,2.64500,0.06588,10,1,0.33796,0.28721,1,0.99226,0.40476,0,,0.22808,0.15292,12.39812,1.04539,1,0.53557,0.17218,10.69775,1.04077,1,
54,whitescreen,166,2.72729,2761843711091,0.34619,0.29538,2.64500,0.08228,10,1,0.35299,0.31697,1,0.99226,0.40476,0,,0.22843,0.15354,12.33061,1.03974,1,0.53594,0.17263,10.81881,1.04077,1,
54,whitescreen,167,2.74366,2761843768532,0.34870,0.29655,2.64500,0.09866,10,1,0.36377,0.30355,1,0.99226,0.40476,0,,0.22844,0.15355,12.25848,1.03974,1,0.53649,0.17193,10.42681,1.04077,1,
54,whitescreen,168,2.75997,2761843825720,0.35058,0.29742,2.64500,0.11496,10,1,0.36377,0.30355,1,0.99226,0.40476,0,,0.22861,0.15357,12.40566,1.03974,1,0.53711,0.17289,10.54259,1.04077,1,
54,whitescreen,169,2.77661,2761843884089,0.34961,0.29531,2.64500,0.13161,10,1,0.34185,0.27838,1,0.99226,0.40476,0,,0.22907,0.15408,12.07058,1.03974,1,0.53724,0.17392,10.35008,1.04077,1,
54,whitescreen,170,2.79280,2761843940878,0.34958,0.29463,2.64500,0.14780,10,1,0.34928,0.28854,1,0.99226,0.40476,0,,0.22907,0.15445,11.92151,1.03402,1,0.53725,0.17395,9.75601,1.03504,1,
54,whitescreen,171,2.80948,2761843999386,0.34964,0.29427,2.64500,0.16448,10,1,0.35020,0.29063,1,0.99226,0.40476,0,,0.22900,0.15424,12.02334,1.02829,1,0.53717,0.17345,9.56661,1.03504,1,
54,whitescreen,172,2.82560,2761844055934,0.35032,0.29599,2.64500,0.18060,10,1,0.35779,0.31490,1,0.99226,0.40476,0,,0.22894,0.15432,11.97703,1.02829,1,0.53709,0.17338,9.44987,1.03504,1,
54,whitescreen,173,2.84212,2761844113861,0.35012,0.29753,2.64500,0.19711,10,1,0.34772,0.31607,1,0.99226,0.40476,0,,0.22869,0.15439,12.17911,1.03402,1,0.53686,0.17374,10.13423,1.04077,1,
54,whitescreen,174,2.85854,2761844171472,0.34987,0.29855,2.64500,0.21354,10,1,0.34668,0.31178,1,0.99226,0.40476,0,,0.22874,0.15475,12.13910,1.03974,1,0.53668,0.17442,10.80118,1.04650,1,
54,whitescreen,175,2.87890,2761844242891,0.35142,0.29688,2.64500,0.23390,10,1,0.37316,0.27347,1,0.99226,0.40476,0,,0.22831,0.15540,12.19749,1.04547,1,0.53638,0.17423,10.15596,1.05222,1,
54,whitescreen,176,2.89156,2761844287278,0.35201,0.29432,2.64500,0.24655,10,1,0.36084,0.25602,1,0.99226,0.40476,0,,0.22822,0.15479,11.69107,1.05120,1,0.53607,0.17448,10.17708,1.05795,1,
54,whitescreen,177,2.90800,2761844344952,0.35242,0.29167,2.64500,0.26300,10,1,0.35904,0.24923,1,0.99226,0.40476,0,,0.22772,0.15455,11.81460,1.06256,1,0.53595,0.17405,9.38004,1.06359,1,
54,whitescreen,178,2.92430,2761844402129,0.35197,0.29058,2.64500,0.27930,10,1,0.34428,0.27202,1,0.99226,0.40476,0,,0.22762,0.15538,11.65387,1.06821,1,0.53592,0.17458,9.70552,1.06923,1,
54,whitescreen,179,2.94068,2761844459589,0.35121,0.28932,2.64500,0.29568,10,1,0.33745,0.26661,1,0.99226,0.40476,0,,0.22686,0.15576,12.01231,1.06812,1,0.53508,0.17470,9.93204,1.06915,1,
54,whitescreen,180,2.95719,2761844517482,0.35052,0.28819,2.64500,0.31218,10,1,0.33747,0.26668,1,0.99226,0.40476,0,,0.22701,0.15511,11.66688,1.06803,1,0.53456,0.17395,9.73350,1.06906,1,
54,whitescreen,181,2.97375,2761844575565,0.35077,0.28645,2.64500,0.32874,10,1,0.35579,0.25179,1,0.99226,0.40476,0,,0.22630,0.15547,11.68509,1.06795,1,0.53466,0.17442,9.63493,1.06897,1,
54,whitescreen,182,2.99012,2761844633004,0.35014,0.28426,2.64500,0.34512,10,1,0.33687,0.23833,1,0.99226,0.40476,0,,0.22585,0.15567,11.76909,1.06786,1,0.53458,0.17454,9.79470,1.06889,1,
54,whitescreen,183,3.00703,2761844692304,0.34961,0.28247,2.64500,0.36202,10,1,0.33791,0.24289,1,0.99226,0.40476,0,,0.22564,0.15510,11.54276,1.06214,1,0.53338,0.17460,10.13252,1.06316,1,
54,whitescreen,184,3.02293,2761844748085,0.34362,0.28412,2.64500,0.37793,10,1,0.20579,0.32209,1,0.99226,0.40476,0,,0.22039,0.15552,11.78104,1.05641,1,0.52950,0.17376,10.18519,1.05180,1,
54,whitescreen,185,3.04269,2761844817385,0.33292,0.28634,2.64500,0.39769,10,1,0.07626,0.33961,1,0.99226,0.40476,0,,0.21626,0.15811,12.20714,1.05077,1,0.52414,0.17489,10.16208,1.04615,1,
54,whitescreen,186,3.05569,2761844862972,0.29196,0.27685,2.64500,0.39769,10,0,0.07863,0.34347,1,0.99226,0.40476,0,,0.21298,0.15450,10.87660,1.04513,1,0.52240,0.17524,9.84547,1.04051,1,
54,whitescreen,187,3.07215,2761844920712,0.15784,0.30924,2.64500,0.39769,10,0,0.02372,0.34163,1,0.99226,0.40476,0,,0.21133,0.15495,10.98187,1.03949,1,0.52114,0.17552,9.97663,1.03487,1,
54,whitescreen,188,3.08867,2761844978668,0.12316,0.32342,2.64500,0.39769,10,0,0.05380,0.35179,1,0.99226,0.40476,0,,0.21126,0.15485,10.59164,1.03385,1,0.52091,0.17572,10.03589,1.02923,1,
54,whitescreen,189,3.10674,2761845042036,0.04462,0.34969,2.64500,0.39769,10,0,0.05633,0.35564,1,0.99226,0.40476,0,,0.21105,0.15538,10.70380,1.02821,1,0.52034,0.17583,9.94234,1.02359,1,
54,whitescreen,190,3.12136,2761845093328,0.03964,0.36772,2.64500,0.39769,10,0,0.03467,0.38575,1,0.99226,0.40476,0,,0.21082,0.15528,11.09475,1.02256,1,0.52012,0.17546,9.50812,1.02359,1,
54,whitescreen,191,3.13785,2761845151184,0.04125,0.36755,2.64500,0.39769,10,0,0.04446,0.36720,1,0.99226,0.40476,0,,0.21060,0.15479,10.44950,1.02256,1,0.52030,0.17533,9.76723,1.02359,1,
54,whitescreen,192,3.15437,2761845209112,0.04261,0.36827,3.10674,0.04763,11,1,0.04669,0.37045,1,0.99226,0.40476,0,,0.21060,0.15479,10.44950,1.01773,1,0.51983,0.17515,10.22407,1.01875,1,
54,whitescreen,193,3.17079,2761845266720,0.04583,0.36891,3.10674,0.06406,11,1,0.05871,0.37148,1,0.99226,0.40476,0,,0.20993,0.15490,10.76256,1.01289,1,0.51962,0.17505,9.97904,1.01392,1,
54,whitescreen,194,3.18749,2761845325296,0.04401,0.37189,3.10674,0.08076,11,1,0.03491,0.38678,1,0.99226,0.40476,0,,0.20922,0.15516,10.64210,1.00806,1,0.51872,0.17479,9.74468,1.00908,1,
54,whitescreen,195,3.20380,2761845382483,0.04332,0.37487,3.10674,0.09706,11,1,0.03923,0.39277,1,0.99226,0.40476,0,,0.20901,0.15510,10.46577,0.99903,1,0.51843,0.17549,10.34549,1.00006,1,
54,whitescreen,196,3.22030,2761845440376,0.04596,0.37328,3.10674,0.11357,11,1,0.06437,0.36210,1,0.99226,0.40476,0,,0.20827,0.15546,10.71988,0.99001,1,0.51829,0.17505,9.97904,0.99103,1,
54,whitescreen,197,3.23671,2761845497923,0.04876,0.37682,3.10674,0.12997,11,1,0.07117,0.40517,1,0.99226,0.40476,0,,0.20832,0.15564,10.40695,0.98098,1,0.51820,0.17514,9.95767,0.98201,1,
54,whitescreen,198,3.25292,2761845554771,0.05100,0.37966,3.10674,0.14618,11,1,0.07117,0.40517,1,0.99226,0.40476,0,,0.20878,0.15674,10.74823,0.98098,1,0.51805,0.17607,9.73953,0.98201,1,
54,whitescreen,199,3.26943,2761845612679,0.07504,0.40698,3.10674,0.16269,11,1,0.31548,0.68019,1,0.99226,0.40476,0,,0.21729,0.16470,10.22936,0.98098,1,0.52374,0.18343,8.27376,0.98684,1,
54,whitescreen,200,3.28573,2761845669859,0.10345,0.43523,3.10674,0.17899,11,1,0.41589,0.74604,1,0.99226,0.40476,0,,0.22197,0.17010,9.24596,0.98582,1,0.52374,0.18343,8.27376,0.99168,0,
54,whitescreen,201,3.30213,2761845727410,0.12725,0.45884,3.10674,0.19540,11,1,0.41288,0.74213,1,0.99226,0.40476,0,,0.22208,0.17042,11.28289,0.99629,1,0.52374,0.18343,8.27376,1.00215,0,
54,whitescreen,202,3.31854,2761845784960,0.16689,0.50531,3.10674,0.19540,11,0,0.42778,0.83417,1,0.99226,0.40476,0,,0.22180,0.17130,11.32259,1.00677,1,0.52374,0.18343,8.27376,1.01682,0,
54,whitescreen,203,3.33497,2761845842582,0.30125,0.67682,3.10674,0.19540,11,0,0.43561,0.84834,1,0.99226,0.40476,0,,0.22141,0.17150,11.59080,1.02144,1,0.52374,0.18343,8.27376,1.03149,0,
54,whitescreen,204,3.35154,2761845900714,0.34476,0.73270,3.10674,0.19540,11,0,0.43177,0.84444,1,0.99226,0.40476,0,,0.22099,0.17177,11.33477,1.03610,1,0.52374,0.18343,8.27376,1.04615,0,
54,whitescreen,205,3.37079,2761845968240,0.41991,0.83646,3.10674,0.19540,11,0,0.39235,0.81659,1,0.99226,0.40476,0,,0.22096,0.17164,10.85067,1.05077,1,0.52374,0.18343,8.27376,1.05180,0,
54,whitescreen,206,3.38430,2761846015597,0.41359,0.83372,3.10674,0.19540,11,0,0.40728,0.83099,1,0.99226,0.40476,0,,0.22101,0.17160,10.90889,1.05641,1,0.52374,0.18343,8.27376,1.05744,0,
54,whitescreen,207,3.40079,2761846073461,0.41096,0.83230,3.10674,0.19540,11,0,0.40571,0.82946,1,0.99226,0.40476,0,,0.22098,0.17166,11.01486,1.06205,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,208,3.41718,2761846130937,0.41440,0.82042,3.37079,0.04638,12,1,0.42472,0.78477,1,0.99226,0.40476,0,,0.22023,0.17193,10.92461,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,209,3.43374,2761846189039,0.40912,0.81011,3.37079,0.06295,12,1,0.38798,0.76886,1,0.99226,0.40476,0,,0.21958,0.17174,11.36292,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,210,3.44988,2761846245647,0.40560,0.80323,3.37079,0.07909,12,1,0.38798,0.76886,1,0.99226,0.40476,0,,0.21918,0.17208,11.07354,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,211,3.46654,2761846304070,0.40255,0.79546,3.37079,0.09574,12,1,0.38430,0.74880,1,0.99226,0.40476,0,,0.21819,0.17262,11.21451,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,212,3.48279,2761846361078,0.41034,0.79930,3.37079,0.11200,12,1,0.46484,0.82622,1,0.99226,0.40476,0,,0.21764,0.17310,11.50692,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,213,3.49942,2761846419414,0.41639,0.80229,3.37079,0.12863,12,1,0.46484,0.82622,1,0.99226,0.40476,0,,0.21699,0.17343,11.19729,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,214,3.51567,2761846476399,0.41338,0.79963,3.37079,0.14487,12,1,0.38626,0.77570,1,0.99226,0.40476,0,,0.21704,0.17332,11.61432,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,215,3.53213,2761846534129,0.41430,0.80294,3.37079,0.16133,12,1,0.42351,0.83605,1,0.99226,0.40476,0,,0.21699,0.17339,11.10823,1.06769,1,0.52374,0.18343,8.27376,1.06308,0,
54,whitescreen,216,3.54871,2761846592274,0.41530,0.80594,3.37079,0.17791,12,1,0.42625,0.83883,1,0.99226,0.40476,0,,0.21717,0.17337,11.08814,1.05722,1,0.52374,0.18343,8.27376,1.05260,0,
54,whitescreen,217,3.56698,2761846656390,0.41349,0.80430,3.37079,0.19619,12,1,0.39175,0.78465,1,0.99226,0.40476,0,,0.21806,0.17338,11.02645,1.04674,1,0.52374,0.18343,8.27376,1.04212,0,
54,whitescreen,218,3.58138,2761846706895,0.41381,0.80680,3.37079,0.21059,12,1,0.41806,0.83932,1,0.99226,0.40476,0,,0.21846,0.17330,11.46815,1.03626,1,0.52374,0.18343,8.27376,1.03165,0,
54,whitescreen,219,3.59779,2761846764449,0.41108,0.80296,3.37079,0.22700,12,1,0.37279,0.74929,1,0.99226,0.40476,0,,0.21925,0.17385,11.37284,1.03062,1,0.52703,0.18917,6.65476,1.03173,1,
54,whitescreen,220,3.61435,2761846822535,0.40892,0.80759,3.37079,0.24356,12,1,0.37656,0.87693,1,0.99226,0.40476,0,,0.22095,0.17423,11.47392,1.03071,1,0.52817,0.19246,7.02675,1.03182,1,
54,whitescreen,221,3.63064,2761846879677,0.40859,0.81014,3.37079,0.25985,12,1,0.40322,0.85103,1,0.99226,0.40476,0,,0.22220,0.17392,11.21328,1.03079,1,0.52966,0.19434,7.18882,1.03191,1,
54,whitescreen,222,3.64930,2761846945106,0.40824,0.81237,3.37079,0.27850,12,1,0.40241,0.85023,1,0.99226,0.40476,0,,0.22346,0.17449,11.60103,1.03652,1,0.53109,0.19391,6.89671,1.03191,1,
54,whitescreen,223,3.66359,2761846995259,0.40743,0.81496,3.37079,0.29280,12,1,0.39273,0.86164,1,0.99226,0.40476,0,,0.22575,0.17402,11.39224,1.03652,1,0.53292,0.19520,7.85064,1.04238,1,
54,whitescreen,224,3.67984,2761847052238,0.40705,0.81460,3.37079,0.30904,12,1,0.39989,0.80771,1,0.99226,0.40476,0,,0.22675,0.17508,11.38715,1.04700,1,0.53386,0.19680,7.31737,1.05286,1,
54,whitescreen,225,3.69691,2761847112099,0.40664,0.81408,3.37079,0.32611,12,1,0.39836,0.80367,1,0.99226,0.40476,0,,0.22834,0.17609,11.12587,1.05747,1,0.53518,0.19814,6.52931,1.06906,1,
54,whitescreen,226,3.71278,2761847167789,0.41051,0.82007,3.37079,0.34199,12,1,0.49186,0.94575,1,0.99226,0.40476,0,,0.23294,0.17982,10.04838,1.07368,1,0.53518,0.19814,6.52931,1.08043,0,
54,whitescreen,227,3.72921,2761847225414,0.41366,0.82816,3.37079,0.35842,12,1,0.48289,1.00628,1,0.99226,0.40476,0,,0.23273,0.18034,10.44755,1.07932,1,0.53518,0.19814,6.52931,1.08607,0,
54,whitescreen,228,3.74565,2761847283090,0.41778,0.86523,3.37079,0.35842,12,0,0.48289,1.00628,1,0.99226,0.40476,0,,0.23270,0.18149,9.99323,1.07932,1,0.53518,0.19814,6.52931,1.08607,0,
54,whitescreen,229,3.76213,2761847340896,0.47005,0.93078,3.37079,0.35842,12,0,0.52232,0.99632,1,0.99226,0.40476,0,,0.23257,0.18236,10.73836,1.07932,1,0.53518,0.19814,6.52931,1.08043,0,
54,whitescreen,230,3.77866,2761847398856,0.49985,0.96047,3.37079,0.35842,12,0,0.55943,1.01986,1,0.99226,0.40476,0,,0.23242,0.18205,10.34297,1.07940,1,0.53518,0.19814,6.52931,1.08051,0,
54,whitescreen,231,3.79501,2761847456204,0.54706,1.01201,3.37079,0.35842,12,0,0.55942,1.01985,1,0.99226,0.40476,0,,0.23216,0.18181,10.41616,1.07949,1,0.53518,0.19814,6.52931,1.08060,0,
54,whitescreen,232,3.81161,2761847514432,0.51887,0.97838,3.37079,0.35842,12,0,0.49069,0.94475,1,0.99226,0.40476,0,,0.23269,0.18054,10.39761,1.07957,1,0.53518,0.19814,6.52931,1.08068,0,
54,whitescreen,233,3.82775,2761847571057,0.52923,0.99776,3.37079,0.35842,12,0,0.54995,1.03650,1,0.99226,0.40476,0,,0.23338,0.17956,9.48370,1.07393,1,0.53518,0.19814,6.52931,1.07504,0,
